Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783355355,1,,Aggregated,0.200000,0.000000,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6700,5,0,1500.0,2209.6045629998116,4.643960999601404,6664.244130000043,991.2
1783355356,1,,Aggregated,0.200000,0.000000,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6700,5,0,1500.0,2209.6045629998116,4.643960999601404,6664.244130000043,991.2
1783355357,1,,Aggregated,0.200000,0.000000,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6700,5,0,1500.0,2209.6045629998116,4.643960999601404,6664.244130000043,991.2
1783355358,1,,Aggregated,0.300000,0.000000,1500,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6,0,1400.0,2078.593973499816,4.643960999601404,6664.244130000043,1069.5
1783355359,1,,Aggregated,0.300000,0.000000,1500,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6,0,1400.0,2078.593973499816,4.643960999601404,6664.244130000043,1069.5
1783355360,1,,Aggregated,0.300000,0.000000,1500,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6,0,1400.0,2078.593973499816,4.643960999601404,6664.244130000043,1069.5
1783355361,1,,Aggregated,0.300000,0.000000,1500,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6,0,1400.0,2078.593973499816,4.643960999601404,6664.244130000043,1069.5
1783355362,1,,Aggregated,0.300000,0.000000,1500,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6,0,1400.0,2078.593973499816,4.643960999601404,6664.244130000043,1069.5
1783355363,1,,Aggregated,0.300000,0.000000,1500,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,6,0,1400.0,2078.593973499816,4.643960999601404,6664.244130000043,1069.5
1783355364,1,,Aggregated,0.300000,0.000000,1400,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,7,0,1400.0,1983.8209615713172,4.643960999601404,6664.244130000043,1099.7142857142858
1783355365,1,,Aggregated,0.300000,0.000000,1400,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,7,0,1400.0,1983.8209615713172,4.643960999601404,6664.244130000043,1099.7142857142858
1783355366,1,,Aggregated,0.300000,0.000000,1400,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,7,0,1400.0,1983.8209615713172,4.643960999601404,6664.244130000043,1099.7142857142858
1783355367,1,,Aggregated,0.300000,0.000000,1400,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,7,0,1400.0,1983.8209615713172,4.643960999601404,6664.244130000043,1099.7142857142858
1783355368,1,,Aggregated,0.300000,0.000000,1400,1500,1600,1600,6700,6700,6700,6700,6700,6700,6700,7,0,1400.0,1983.8209615713172,4.643960999601404,6664.244130000043,1099.7142857142858
1783355369,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,8,0,1400.0,1932.6968911249196,4.643960999601404,6664.244130000043,1092.375
1783355370,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,8,0,1400.0,1932.6968911249196,4.643960999601404,6664.244130000043,1092.375
1783355371,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,8,0,1400.0,1932.6968911249196,4.643960999601404,6664.244130000043,1092.375
1783355372,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,8,0,1400.0,1932.6968911249196,4.643960999601404,6664.244130000043,1092.375
1783355373,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,9,0,1500.0,1895.2388637776999,4.643960999601404,6664.244130000043,1102.0
1783355374,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,9,0,1500.0,1895.2388637776999,4.643960999601404,6664.244130000043,1102.0
1783355375,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,9,0,1500.0,1895.2388637776999,4.643960999601404,6664.244130000043,1102.0
1783355376,1,,Aggregated,0.300000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,10,0,1400.0,1706.3772448998861,4.643960999601404,6664.244130000043,1097.0
1783355377,1,,Aggregated,0.300000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,10,0,1400.0,1706.3772448998861,4.643960999601404,6664.244130000043,1097.0
1783355378,1,,Aggregated,0.300000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,10,0,1400.0,1706.3772448998861,4.643960999601404,6664.244130000043,1097.0
1783355379,1,,Aggregated,0.300000,0.000000,1500,1600,1600,1600,6700,6700,6700,6700,6700,6700,6700,10,0,1400.0,1706.3772448998861,4.643960999601404,6664.244130000043,1097.0
1783355380,1,,Aggregated,0.300000,0.000000,1400,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,11,0,1400.0,1656.203624363529,4.643960999601404,6664.244130000043,1123.6363636363637
1783355381,1,,Aggregated,0.300000,0.000000,1400,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,11,0,1400.0,1656.203624363529,4.643960999601404,6664.244130000043,1123.6363636363637
1783355382,1,,Aggregated,0.300000,0.000000,1400,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,11,0,1400.0,1656.203624363529,4.643960999601404,6664.244130000043,1123.6363636363637
1783355383,1,,Aggregated,0.300000,0.000000,1400,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,11,0,1400.0,1656.203624363529,4.643960999601404,6664.244130000043,1123.6363636363637
1783355384,1,,Aggregated,0.300000,0.000000,1400,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,11,0,1400.0,1656.203624363529,4.643960999601404,6664.244130000043,1123.6363636363637
1783355385,1,,Aggregated,0.300000,0.000000,1400,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,11,0,1400.0,1656.203624363529,4.643960999601404,6664.244130000043,1123.6363636363637
1783355386,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,12,0,1400.0,1655.0499230831974,4.643960999601404,6664.244130000043,1106.9166666666667
1783355387,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,12,0,1400.0,1655.0499230831974,4.643960999601404,6664.244130000043,1106.9166666666667
1783355388,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,12,0,1400.0,1655.0499230831974,4.643960999601404,6664.244130000043,1106.9166666666667
1783355389,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,12,0,1400.0,1655.0499230831974,4.643960999601404,6664.244130000043,1106.9166666666667
1783355390,1,,Aggregated,0.200000,0.000000,1500,1600,1600,1600,1600,6700,6700,6700,6700,6700,6700,12,0,1400.0,1655.0499230831974,4.643960999601404,6664.244130000043,1106.9166666666667
1783355391,2,,Aggregated,0.000000,0.000000,7,7,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,7,537.1280189998894,3.343512999890663,1601.2892369999463,1122.3333333333333
1783355392,2,,Aggregated,0.000000,0.000000,7,7,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,7,537.1280189998894,3.343512999890663,1601.2892369999463,1122.3333333333333
1783355393,2,,Aggregated,0.000000,0.000000,7,7,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,4,403.9634840000872,3.343512999890663,1601.2892369999463,1105.0
1783355394,2,,Aggregated,0.000000,0.000000,7,7,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,4,403.9634840000872,3.343512999890663,1601.2892369999463,1105.0
1783355395,2,,Aggregated,1.500000,0.000000,4,7,7,1600,1600,1600,1600,1600,1600,1600,1600,5,0,4,323.90791779998835,3.343512999890663,1601.2892369999463,3174.6
1783355396,2,,Aggregated,1.500000,0.000000,4,7,7,1600,1600,1600,1600,1600,1600,1600,1600,5,0,4,323.90791779998835,3.343512999890663,1601.2892369999463,3174.6
1783355397,2,,Aggregated,1.500000,0.000000,4,7,7,1600,1600,1600,1600,1600,1600,1600,1600,5,0,4,323.90791779998835,3.343512999890663,1601.2892369999463,3174.6
1783355398,2,,Aggregated,1.500000,0.000000,4,7,7,1600,1600,1600,1600,1600,1600,1600,1600,5,0,4,323.90791779998835,3.343512999890663,1601.2892369999463,3174.6
1783355399,2,,Aggregated,1.500000,0.000000,4,7,7,1600,1600,1600,1600,1600,1600,1600,1600,5,0,4,323.90791779998835,3.343512999890663,1601.2892369999463,3174.6
1783355400,2,,Aggregated,1.500000,0.000000,4,7,7,1600,1600,1600,1600,1600,1600,1600,1600,5,0,4,323.90791779998835,3.343512999890663,1601.2892369999463,3174.6
1783355401,2,,Aggregated,1.500000,0.000000,4,7,7,1600,1600,1600,1600,1600,1600,1600,1600,5,0,4,323.90791779998835,3.343512999890663,1601.2892369999463,3174.6
1783355402,2,,Aggregated,0.500000,0.000000,7,7,1600,1600,5700,5700,5700,5700,5700,5700,5700,6,0,4,1216.6325450001143,3.343512999890663,5680.2556810007445,2682.6666666666665
1783355403,2,,Aggregated,0.500000,0.000000,7,7,1600,1600,5700,5700,5700,5700,5700,5700,5700,6,0,4,1216.6325450001143,3.343512999890663,5680.2556810007445,2682.6666666666665
1783355404,2,,Aggregated,0.500000,0.000000,7,7,1600,1600,5700,5700,5700,5700,5700,5700,5700,6,0,4,1216.6325450001143,3.343512999890663,5680.2556810007445,2682.6666666666665
1783355405,2,,Aggregated,0.200000,0.000000,7,1600,5700,5700,7200,7200,7200,7200,7200,7200,7200,7,0,7,2067.9384167143717,3.343512999890663,7175.7736469999145,2331.285714285714
1783355406,2,,Aggregated,0.200000,0.000000,7,1600,5700,5700,7200,7200,7200,7200,7200,7200,7200,8,0,4,1809.9047910001218,3.343512999890663,7175.7736469999145,3471.375
1783355407,2,,Aggregated,0.200000,0.000000,7,1500,1600,5700,7200,7200,7200,7200,7200,7200,7200,9,0,7,1771.3827847779207,3.343512999890663,7175.7736469999145,3214.0
1783355408,2,,Aggregated,0.200000,0.000000,7,1500,1600,5700,7200,7200,7200,7200,7200,7200,7200,9,0,7,1771.3827847779207,3.343512999890663,7175.7736469999145,3214.0
1783355409,2,,Aggregated,0.200000,0.000000,7,1500,1600,5700,7200,7200,7200,7200,7200,7200,7200,9,0,7,1771.3827847779207,3.343512999890663,7175.7736469999145,3214.0
1783355410,2,,Aggregated,0.300000,0.000000,7,1500,1600,5700,7200,7200,7200,7200,7200,7200,7200,10,0,5,1594.714715900136,3.343512999890663,7175.7736469999145,2998.1
1783355411,2,,Aggregated,0.300000,0.000000,7,1500,1600,5700,7200,7200,7200,7200,7200,7200,7200,10,0,5,1594.714715900136,3.343512999890663,7175.7736469999145,2998.1
1783355412,2,,Aggregated,0.300000,0.000000,7,1500,1600,5700,7200,7200,7200,7200,7200,7200,7200,10,0,5,1594.714715900136,3.343512999890663,7175.7736469999145,2998.1
1783355413,2,,Aggregated,0.500000,0.000000,7,1600,1600,1600,5700,7200,7200,7200,7200,7200,7200,11,0,7,1594.922824454691,3.343512999890663,7175.7736469999145,2847.7272727272725
1783355414,2,,Aggregated,0.500000,0.000000,7,1600,1600,1600,5700,7200,7200,7200,7200,7200,7200,11,0,7,1594.922824454691,3.343512999890663,7175.7736469999145,2847.7272727272725
1783355415,2,,Aggregated,0.500000,0.000000,7,1600,1600,1600,5700,7200,7200,7200,7200,7200,7200,11,0,7,1594.922824454691,3.343512999890663,7175.7736469999145,2847.7272727272725
1783355416,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2200,5700,7200,7200,7200,7200,7200,7200,13,0,1500.0,1663.070487461622,3.343512999890663,7175.7736469999145,2608.076923076923
1783355417,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2200,5700,7200,7200,7200,7200,7200,7200,13,0,1500.0,1663.070487461622,3.343512999890663,7175.7736469999145,2608.076923076923
1783355418,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2200,5700,7200,7200,7200,7200,7200,7200,13,0,1500.0,1663.070487461622,3.343512999890663,7175.7736469999145,2608.076923076923
1783355419,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2200,5700,7200,7200,7200,7200,7200,7200,15,0,1500.0,1541.8713597334015,3.343512999890663,7175.7736469999145,2416.6
1783355420,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2200,5700,7200,7200,7200,7200,7200,7200,15,0,1500.0,1541.8713597334015,3.343512999890663,7175.7736469999145,2416.6
1783355421,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2200,5700,7200,7200,7200,7200,7200,7200,15,0,1500.0,1541.8713597334015,3.343512999890663,7175.7736469999145,2416.6
1783355422,2,,Aggregated,0.500000,0.000000,1500,1600,1900,1900,5700,7200,7200,7200,7200,7200,7200,16,0,1400.0,1533.1402446875586,3.343512999890663,7175.7736469999145,2360.75
1783355423,2,,Aggregated,0.500000,0.000000,1500,1600,1900,1900,5700,7200,7200,7200,7200,7200,7200,16,0,1400.0,1533.1402446875586,3.343512999890663,7175.7736469999145,2360.75
1783355424,2,,Aggregated,0.500000,0.000000,1500,1600,1900,1900,5700,7200,7200,7200,7200,7200,7200,16,0,1400.0,1533.1402446875586,3.343512999890663,7175.7736469999145,2360.75
1783355425,2,,Aggregated,0.500000,0.000000,1500,1600,1600,1900,5700,7200,7200,7200,7200,7200,7200,17,0,1500.0,1532.4173598235789,3.343512999890663,7175.7736469999145,2291.470588235294
1783355426,2,,Aggregated,0.500000,0.000000,1500,1600,1600,1900,5700,7200,7200,7200,7200,7200,7200,17,0,1500.0,1532.4173598235789,3.343512999890663,7175.7736469999145,2291.470588235294
1783355427,2,,Aggregated,0.500000,0.000000,1500,1600,1600,1900,5700,7200,7200,7200,7200,7200,7200,17,0,1500.0,1532.4173598235789,3.343512999890663,7175.7736469999145,2291.470588235294
1783355428,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2000,5700,7200,7200,7200,7200,7200,7200,18,0,1500.0,1560.2139517222895,3.343512999890663,7175.7736469999145,2234.4444444444443
1783355429,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2000,5700,7200,7200,7200,7200,7200,7200,18,0,1500.0,1560.2139517222895,3.343512999890663,7175.7736469999145,2234.4444444444443
1783355430,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2000,5700,7200,7200,7200,7200,7200,7200,18,0,1500.0,1560.2139517222895,3.343512999890663,7175.7736469999145,2234.4444444444443
1783355431,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2000,5700,7200,7200,7200,7200,7200,7200,18,0,1500.0,1560.2139517222895,3.343512999890663,7175.7736469999145,2234.4444444444443
1783355432,2,,Aggregated,0.500000,0.000000,1500,1600,1900,2000,5700,7200,7200,7200,7200,7200,7200,18,0,1500.0,1560.2139517222895,3.343512999890663,7175.7736469999145,2234.4444444444443
1783355433,2,,Aggregated,0.300000,0.000000,1500,1600,1900,2000,5700,7200,7200,7200,7200,7200,7200,19,0,1500.0,1553.9736634737462,3.343512999890663,7175.7736469999145,2174.0526315789475
1783355434,2,,Aggregated,0.300000,0.000000,1500,1600,2000,2200,7200,7500,7500,7500,7500,7500,7500,20,0,1500.0,1851.2848696000674,3.343512999890663,7500.197786000172,2096.95
1783355435,2,,Aggregated,0.300000,0.000000,1500,1600,2000,2200,7200,7500,7500,7500,7500,7500,7500,20,0,1500.0,1851.2848696000674,3.343512999890663,7500.197786000172,2096.95
1783355436,2,,Aggregated,0.300000,0.000000,1500,1600,2000,2200,7200,7500,7500,7500,7500,7500,7500,20,0,1500.0,1851.2848696000674,3.343512999890663,7500.197786000172,2096.95
1783355437,2,,Aggregated,0.300000,0.000000,1500,1600,2000,2200,7200,7500,7500,7500,7500,7500,7500,20,0,1500.0,1851.2848696000674,3.343512999890663,7500.197786000172,2096.95
1783355438,2,,Aggregated,0.300000,0.000000,1500,1600,2000,2200,7200,7500,7500,7500,7500,7500,7500,20,0,1500.0,1851.2848696000674,3.343512999890663,7500.197786000172,2096.95
1783355439,2,,Aggregated,0.300000,0.000000,1500,1600,1900,2000,5700,7200,7500,7500,7500,7500,7500,21,0,1500.0,1833.9830310000511,3.343512999890663,7500.197786000172,2053.5238095238096
1783355440,2,,Aggregated,0.300000,0.000000,1500,1600,1900,2000,5700,7200,7500,7500,7500,7500,7500,21,0,1500.0,1833.9830310000511,3.343512999890663,7500.197786000172,2053.5238095238096
1783355441,2,,Aggregated,0.300000,0.000000,1500,1600,1900,2000,5700,7200,7500,7500,7500,7500,7500,21,0,1500.0,1833.9830310000511,3.343512999890663,7500.197786000172,2053.5238095238096
1783355442,2,,Aggregated,0.300000,0.000000,1500,1600,1900,2000,5700,7200,7500,7500,7500,7500,7500,21,0,1500.0,1833.9830310000511,3.343512999890663,7500.197786000172,2053.5238095238096
1783355443,2,,Aggregated,0.300000,0.000000,1500,1600,1900,2000,5700,7200,7500,7500,7500,7500,7500,22,0,1500.0,1821.6370573182262,3.343512999890663,7500.197786000172,2019.5
1783355444,2,,Aggregated,0.300000,0.000000,1500,1600,1900,2000,5700,7200,7500,7500,7500,7500,7500,22,0,1500.0,1821.6370573182262,3.343512999890663,7500.197786000172,2019.5
1783355445,2,,Aggregated,0.300000,0.000000,1500,1600,2000,2200,7000,7200,7500,7500,7500,7500,7500,23,0,1500.0,2047.0367978696231,3.343512999890663,7500.197786000172,1941.3478260869565
1783355446,2,,Aggregated,0.300000,0.000000,1500,1600,2000,2200,7000,7200,7500,7500,7500,7500,7500,23,0,1500.0,2047.0367978696231,3.343512999890663,7500.197786000172,1941.3478260869565
1783355447,2,,Aggregated,0.200000,0.000000,1500,1600,2000,2200,7000,7200,7500,7500,7500,7500,7500,24,0,1500.0,2027.8813407500518,3.343512999890663,7500.197786000172,1900.5833333333333
1783355448,2,,Aggregated,0.200000,0.000000,1500,1600,2000,2200,7000,7200,7500,7500,7500,7500,7500,24,0,1500.0,2027.8813407500518,3.343512999890663,7500.197786000172,1900.5833333333333
1783355449,2,,Aggregated,0.300000,0.000000,1500,1600,1900,2200,7000,7200,7500,7500,7500,7500,7500,25,0,1500.0,2000.5592155600607,3.343512999890663,7500.197786000172,1882.08
1783355450,2,,Aggregated,0.400000,0.000000,1500,1600,1900,2000,7000,7200,7500,7500,7500,7500,7500,26,0,1500.0,1977.0723000000753,3.343512999890663,7500.197786000172,1846.0384615384614
1783355451,4,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,9.401725999850896,9.803443000237166,9.401725999850896,10.205160000623437,1055.0
1783355452,4,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,9.401725999850896,9.803443000237166,9.401725999850896,10.205160000623437,1055.0
1783355453,4,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,9.401725999850896,9.803443000237166,9.401725999850896,10.205160000623437,1055.0
1783355454,4,,Aggregated,1.000000,0.000000,2700,2700,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,10,1504.881534499873,9.401725999850896,3279.073488999529,1098.25
1783355455,4,,Aggregated,1.000000,0.000000,10,2700,2700,3300,3300,3300,3300,3300,3300,3300,3300,5,0,10,1204.638571599753,3.6667199992734822,3279.073488999529,3174.6
1783355456,4,,Aggregated,0.500000,0.000000,1400,1400,2700,2700,3300,3300,3300,3300,3300,3300,3300,6,0,10,1239.8268844998104,3.6667199992734822,3279.073488999529,2808.6666666666665
1783355457,4,,Aggregated,0.500000,0.000000,1400,1400,2700,2700,3300,3300,3300,3300,3300,3300,3300,6,0,10,1239.8268844998104,3.6667199992734822,3279.073488999529,2808.6666666666665
1783355458,4,,Aggregated,0.500000,0.000000,1400,1400,2700,2700,3300,3300,3300,3300,3300,3300,3300,6,0,10,1239.8268844998104,3.6667199992734822,3279.073488999529,2808.6666666666665
1783355459,4,,Aggregated,0.500000,0.000000,1400,1400,2700,2700,3300,3300,3300,3300,3300,3300,3300,6,0,10,1239.8268844998104,3.6667199992734822,3279.073488999529,2808.6666666666665
1783355460,4,,Aggregated,0.750000,0.000000,1900,2300,2700,3300,9800,9800,9800,9800,9800,9800,9800,9,0,1900.0,2376.0079962220416,3.6667199992734822,9798.372888999438,2186.1111111111113
1783355461,4,,Aggregated,0.750000,0.000000,1900,2300,2700,3300,9800,9800,9800,9800,9800,9800,9800,9,0,1900.0,2376.0079962220416,3.6667199992734822,9798.372888999438,2186.1111111111113
1783355462,4,,Aggregated,0.750000,0.000000,1900,2300,2700,3300,9800,9800,9800,9800,9800,9800,9800,9,0,1900.0,2376.0079962220416,3.6667199992734822,9798.372888999438,2186.1111111111113
1783355463,4,,Aggregated,0.700000,0.000000,1900,2300,2700,3300,9800,9800,9800,9800,9800,9800,9800,10,0,1400.0,2282.390077999844,3.6667199992734822,9798.372888999438,2081.3
1783355464,4,,Aggregated,0.700000,0.000000,1900,2300,3300,3300,8300,9800,9800,9800,9800,9800,9800,12,0,1400.0,2618.3001993331345,3.6667199992734822,9798.372888999438,1854.9166666666667
1783355465,4,,Aggregated,0.700000,0.000000,1900,2300,3300,3300,8300,9800,9800,9800,9800,9800,9800,12,0,1400.0,2618.3001993331345,3.6667199992734822,9798.372888999438,1854.9166666666667
1783355466,4,,Aggregated,0.700000,0.000000,1900,2300,3300,3300,8300,9800,9800,9800,9800,9800,9800,12,0,1400.0,2618.3001993331345,3.6667199992734822,9798.372888999438,1854.9166666666667
1783355467,4,,Aggregated,0.700000,0.000000,1900,2300,2700,3300,8300,9800,9800,9800,9800,9800,9800,13,0,1900.0,2579.6690903075264,3.6667199992734822,9798.372888999438,1793.3846153846155
1783355468,4,,Aggregated,0.700000,0.000000,1900,2300,2700,3300,8300,9800,9800,9800,9800,9800,9800,13,0,1900.0,2579.6690903075264,3.6667199992734822,9798.372888999438,1793.3846153846155
1783355469,4,,Aggregated,0.600000,0.000000,2100,2700,3300,5200,8300,9800,9800,9800,9800,9800,9800,14,0,1900.0,2767.4851558569703,3.6667199992734822,9798.372888999438,1678.0
1783355470,4,,Aggregated,0.600000,0.000000,2100,2700,3300,5200,8300,9800,9800,9800,9800,9800,9800,14,0,1900.0,2767.4851558569703,3.6667199992734822,9798.372888999438,1678.0
1783355471,4,,Aggregated,0.700000,0.000000,1900,2300,3300,5200,8300,9800,9800,9800,9800,9800,9800,15,0,1900.0,2583.2874168664907,3.6667199992734822,9798.372888999438,1636.4666666666667
1783355472,4,,Aggregated,0.700000,0.000000,1900,2300,3300,5200,8300,9800,9800,9800,9800,9800,9800,15,0,1900.0,2583.2874168664907,3.6667199992734822,9798.372888999438,1636.4666666666667
