Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783338917,10,,Aggregated,0.600000,0.300000,500,500,510,510,24000,32000,32000,32000,32000,32000,32000,18,9,500.0,3343.816684055557,3.673308000088582,31537.372359000074,1158.111111111111
1783338918,10,,Aggregated,0.700000,0.400000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,20,10,500.0,3035.08929605,3.673308000088582,31537.372359000074,1098.75
1783338919,10,,Aggregated,0.700000,0.400000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,20,10,500.0,3035.08929605,3.673308000088582,31537.372359000074,1098.75
1783338920,10,,Aggregated,0.700000,0.400000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,20,10,500.0,3035.08929605,3.673308000088582,31537.372359000074,1098.75
1783338921,10,,Aggregated,0.800000,0.500000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,21,10,500.0,4419.155109142853,3.673308000088582,32100.471370999912,1098.4761904761904
1783338922,10,,Aggregated,0.800000,0.500000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,22,11,500.0,4241.297363227266,3.673308000088582,32100.471370999912,1052.0454545454545
1783338923,10,,Aggregated,0.800000,0.500000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,22,11,500.0,4241.297363227266,3.673308000088582,32100.471370999912,1052.0454545454545
1783338924,10,,Aggregated,0.800000,0.500000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,22,11,500.0,4241.297363227266,3.673308000088582,32100.471370999912,1052.0454545454545
1783338925,10,,Aggregated,0.700000,0.500000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,24,13,500.0,3929.9846804166614,3.673308000088582,32100.471370999912,970.7916666666666
1783338926,10,,Aggregated,0.700000,0.500000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,24,13,500.0,3929.9846804166614,3.673308000088582,32100.471370999912,970.7916666666666
1783338927,10,,Aggregated,0.700000,0.500000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,25,13,500.0,3773.055942360006,3.673308000088582,32100.471370999912,974.0
1783338928,10,,Aggregated,0.700000,0.500000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,25,13,500.0,3773.055942360006,3.673308000088582,32100.471370999912,974.0
1783338929,10,,Aggregated,0.600000,0.400000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,26,14,500.0,3647.384893615393,3.673308000088582,32100.471370999912,939.5
1783338930,10,,Aggregated,0.500000,0.300000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,27,15,500.0,3531.025930370375,3.673308000088582,32100.471370999912,907.5555555555555
1783338931,10,,Aggregated,0.500000,0.300000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,27,15,500.0,3531.025930370375,3.673308000088582,32100.471370999912,907.5555555555555
1783338932,10,,Aggregated,0.600000,0.400000,510,510,510,510,24000,32000,32000,32000,32000,32000,32000,28,16,500.0,3422.966566035711,3.673308000088582,32100.471370999912,877.8928571428571
1783338933,10,,Aggregated,0.600000,0.400000,510,510,510,510,24000,32000,32000,32000,32000,32000,32000,29,17,510.0,3322.360551275857,3.673308000088582,32100.471370999912,850.2758620689655
1783338934,10,,Aggregated,0.600000,0.400000,510,510,510,510,24000,32000,32000,32000,32000,32000,32000,29,17,510.0,3322.360551275857,3.673308000088582,32100.471370999912,850.2758620689655
1783338935,10,,Aggregated,0.700000,0.600000,510,510,510,510,32000,32000,36000,36000,36000,36000,36000,30,17,510.0,4416.092982133326,3.673308000088582,36134.33347699993,865.8333333333334
1783338936,10,,Aggregated,0.700000,0.600000,510,510,510,510,32000,32000,36000,36000,36000,36000,36000,30,17,510.0,4416.092982133326,3.673308000088582,36134.33347699993,865.8333333333334
1783338937,10,,Aggregated,0.700000,0.500000,510,510,510,510,24000,32000,36000,36000,36000,36000,36000,32,18,510.0,4156.032873406246,3.673308000088582,36134.33347699993,847.0
1783338938,10,,Aggregated,0.700000,0.500000,510,510,510,510,24000,32000,36000,36000,36000,36000,36000,32,18,510.0,4156.032873406246,3.673308000088582,36134.33347699993,847.0
1783338939,10,,Aggregated,0.600000,0.400000,510,510,510,510,24000,32000,36000,36000,36000,36000,36000,33,18,510.0,4030.23819233333,3.673308000088582,36134.33347699993,853.2121212121212
1783338940,10,,Aggregated,0.700000,0.400000,510,510,510,520,32000,41000,41000,41000,41000,41000,41000,35,18,510.0,6165.7797260857205,3.673308000088582,41402.574901000204,881.4285714285714
1783338941,10,,Aggregated,0.700000,0.400000,510,510,510,520,32000,41000,41000,41000,41000,41000,41000,35,18,510.0,6165.7797260857205,3.673308000088582,41402.574901000204,881.4285714285714
1783338942,10,,Aggregated,0.700000,0.400000,510,510,510,520,32000,41000,41000,41000,41000,41000,41000,35,18,510.0,6165.7797260857205,3.673308000088582,41402.574901000204,881.4285714285714
1783338943,10,,Aggregated,0.700000,0.400000,510,510,510,520,32000,41000,41000,41000,41000,41000,41000,35,18,510.0,6165.7797260857205,3.673308000088582,41402.574901000204,881.4285714285714
1783338944,10,,Aggregated,0.800000,0.300000,510,510,510,510,32000,41000,41000,41000,41000,41000,41000,37,19,510.0,5846.249052243253,3.673308000088582,41402.574901000204,1143.945945945946
1783338945,10,,Aggregated,0.800000,0.300000,510,510,510,510,32000,41000,41000,41000,41000,41000,41000,37,19,510.0,5846.249052243253,3.673308000088582,41402.574901000204,1143.945945945946
1783338946,10,,Aggregated,0.800000,0.300000,510,510,510,510,32000,41000,41000,41000,41000,41000,41000,37,19,510.0,5846.249052243253,3.673308000088582,41402.574901000204,1143.945945945946
1783338947,10,,Aggregated,0.700000,0.200000,510,510,510,510,32000,41000,41000,41000,41000,41000,41000,38,19,510.0,5692.580814815802,3.673308000088582,41402.574901000204,1141.5263157894738
1783338948,10,,Aggregated,0.700000,0.200000,510,510,510,510,32000,41000,41000,41000,41000,41000,41000,39,20,510.0,5559.593536307705,3.673308000088582,41402.574901000204,1114.2307692307693
1783338949,10,,Aggregated,0.700000,0.200000,510,510,510,510,32000,41000,41000,41000,41000,41000,41000,39,20,510.0,5559.593536307705,3.673308000088582,41402.574901000204,1114.2307692307693
1783338950,10,,Aggregated,0.700000,0.200000,510,510,510,510,32000,36000,41000,41000,41000,41000,41000,41,21,510.0,5300.790461121966,3.673308000088582,41402.574901000204,1340.0975609756097
1783338951,10,,Aggregated,0.700000,0.200000,510,510,510,510,32000,36000,41000,41000,41000,41000,41000,41,21,510.0,5300.790461121966,3.673308000088582,41402.574901000204,1340.0975609756097
1783338952,10,,Aggregated,0.600000,0.200000,510,510,510,510,32000,36000,41000,41000,41000,41000,41000,42,22,510.0,5186.606318500014,3.673308000088582,41402.574901000204,1310.0238095238096
1783338953,10,,Aggregated,0.600000,0.200000,510,510,510,510,32000,36000,41000,41000,41000,41000,41000,42,22,510.0,5186.606318500014,3.673308000088582,41402.574901000204,1310.0238095238096
1783338954,10,,Aggregated,0.700000,0.400000,510,510,510,510,32000,41000,42000,42000,42000,42000,42000,44,23,510.0,5919.869767159101,3.673308000088582,42131.53575599972,1283.7954545454545
1783338955,10,,Aggregated,0.700000,0.400000,510,510,510,510,32000,41000,42000,42000,42000,42000,42000,44,23,510.0,5919.869767159101,3.673308000088582,42131.53575599972,1283.7954545454545
1783338956,10,,Aggregated,0.700000,0.400000,510,510,510,510,32000,41000,42000,42000,42000,42000,42000,44,23,510.0,5919.869767159101,3.673308000088582,42131.53575599972,1283.7954545454545
1783338957,10,,Aggregated,0.700000,0.400000,510,510,510,510,32000,41000,42000,42000,42000,42000,42000,45,24,510.0,5799.5383586444495,3.673308000088582,42131.53575599972,1256.9777777777779
1783338958,10,,Aggregated,0.700000,0.400000,510,510,510,510,32000,41000,42000,42000,42000,42000,42000,46,25,510.0,5684.4475215434795,3.673308000088582,42131.53575599972,1231.3260869565217
1783338959,20,,Aggregated,0.000000,0.000000,57,500,500,510,510,510,510,510,510,510,510,21,9,57,236.36125609519218,5.048971000178426,507.4535349999678,1126.904761904762
1783338960,20,,Aggregated,0.000000,0.000000,57,500,510,510,510,510,510,510,510,510,510,22,10,57,248.59163063632133,5.048971000178426,507.4535349999678,1079.1818181818182
1783338961,20,,Aggregated,0.000000,0.000000,500,510,510,510,510,510,510,510,510,510,510,25,13,500.0,279.4483496799694,5.048971000178426,507.4535349999678,958.92
1783338962,20,,Aggregated,11.000000,5.000000,500,510,510,510,510,510,41000,41000,41000,41000,41000,27,14,500.0,1790.3598341110946,5.048971000178426,40849.16591000001,936.2962962962963
1783338963,20,,Aggregated,8.333333,4.333333,500,510,510,510,510,510,41000,41000,41000,41000,41000,32,18,500.0,1573.9727569062293,4.707349999989674,40849.16591000001,832.5
1783338964,20,,Aggregated,8.333333,4.333333,500,510,510,510,510,510,41000,41000,41000,41000,41000,37,23,500.0,1429.58683427025,4.707349999989674,40849.16591000001,730.4054054054054
1783338965,20,,Aggregated,6.500000,3.250000,500,510,510,510,510,510,41000,41000,41000,41000,41000,38,24,500.0,1405.2641961578786,4.707349999989674,40849.16591000001,713.2105263157895
1783338966,20,,Aggregated,6.166667,3.833333,500,510,510,510,510,510,41000,41000,41000,41000,41000,41,26,500.0,1327.1901031463215,4.229381999721227,40849.16591000001,943.4634146341464
1783338967,20,,Aggregated,5.428571,3.428571,500,510,510,510,510,510,41000,41000,41000,41000,41000,44,28,500.0,1259.7577941817954,4.229381999721227,40849.16591000001,906.5454545454545
1783338968,20,,Aggregated,5.000000,3.125000,500,510,510,510,510,510,510,41000,41000,41000,41000,51,33,500.0,1136.540732901953,3.6770340002476587,40849.16591000001,1034.3333333333333
1783338969,20,,Aggregated,4.777778,3.000000,500,510,510,510,510,510,33000,41000,41000,41000,41000,54,35,500.0,1705.8679840925847,3.6770340002476587,40849.16591000001,1002.5
1783338970,20,,Aggregated,4.700000,3.100000,500,510,510,510,510,510,33000,41000,41000,41000,41000,55,36,500.0,1684.0555274727192,3.6770340002476587,40849.16591000001,985.6727272727272
1783338971,20,,Aggregated,3.300000,2.700000,500,510,510,510,510,510,33000,41000,41000,41000,41000,61,42,500.0,1568.1518369344121,3.6770340002476587,40849.16591000001,896.2950819672132
1783338972,20,,Aggregated,3.200000,2.500000,510,510,510,510,510,510,33000,41000,41000,41000,41000,65,45,510.0,1495.0304571230631,3.6770340002476587,40849.16591000001,1020.2615384615384
1783338973,20,,Aggregated,3.200000,2.500000,510,510,510,510,510,510,33000,41000,41000,41000,41000,66,46,510.0,1480.037461212105,3.6770340002476587,40849.16591000001,1005.969696969697
1783338974,20,,Aggregated,3.700000,3.000000,510,510,510,510,510,510,33000,41000,41000,41000,41000,70,50,510.0,1424.3731717714188,3.6770340002476587,40849.16591000001,952.8857142857142
1783338975,20,,Aggregated,3.700000,3.000000,510,510,510,510,510,510,33000,41000,41000,41000,41000,71,51,510.0,1411.4167578732247,3.6770340002476587,40849.16591000001,940.5492957746479
1783338976,20,,Aggregated,3.100000,2.500000,510,510,510,510,510,510,33000,41000,41000,41000,41000,77,56,510.0,1334.349208948034,3.6770340002476587,40849.16591000001,885.922077922078
1783338977,20,,Aggregated,3.100000,2.500000,510,510,510,510,510,510,33000,41000,41000,41000,41000,80,59,510.0,1303.2637667999884,3.6770340002476587,40849.16591000001,855.5875
1783338978,20,,Aggregated,3.300000,2.700000,510,510,510,510,510,510,33000,41000,41000,41000,41000,85,62,510.0,1244.5340902705746,3.6770340002476587,40849.16591000001,954.7764705882353
1783338979,20,,Aggregated,3.700000,3.200000,510,510,510,510,510,510,33000,41000,41000,41000,41000,91,68,510.0,1195.7949612307482,3.6770340002476587,40849.16591000001,896.9010989010989
1783338980,20,,Aggregated,3.700000,3.200000,510,510,510,510,510,510,41000,71000,71000,71000,71000,93,68,510.0,1929.2298960214828,3.6770340002476587,70597.22864700007,1015.9569892473119
1783338981,20,,Aggregated,3.400000,2.900000,510,510,510,510,510,510,41000,71000,71000,71000,71000,96,70,510.0,2309.434897843729,3.6770340002476587,70597.22864700007,999.7916666666666
1783338982,20,,Aggregated,3.900000,3.300000,510,510,510,510,510,510,41000,41000,71000,71000,71000,101,75,510.0,2220.179162821759,3.6770340002476587,70597.22864700007,954.1089108910891
1783338983,20,,Aggregated,3.900000,3.300000,510,510,510,510,510,510,41000,41000,71000,71000,71000,104,77,510.0,2165.8855918076715,3.6770340002476587,70597.22864700007,1037.8461538461538
1783338984,20,,Aggregated,3.600000,3.000000,510,510,510,510,510,510,41000,41000,71000,71000,71000,107,80,510.0,2119.332902859789,3.6770340002476587,70597.22864700007,1010.9065420560747
1783338985,20,,Aggregated,3.800000,3.100000,510,510,510,510,510,510,41000,41000,71000,71000,71000,109,81,510.0,2085.1212293669505,3.6770340002476587,70597.22864700007,1097.8073394495414
1783338986,20,,Aggregated,3.700000,3.000000,510,510,510,510,510,510,41000,41000,71000,71000,71000,115,85,510.0,1993.9874260695392,3.6770340002476587,70597.22864700007,1151.5217391304348
1783338987,20,,Aggregated,3.600000,2.900000,510,510,510,510,510,510,41000,41000,71000,71000,71000,118,87,510.0,2223.1352733050567,3.6770340002476587,70597.22864700007,1134.9830508474577
1783338988,20,,Aggregated,3.700000,2.900000,510,510,510,510,510,510,41000,41000,71000,71000,71000,124,92,510.0,2136.1235446531996,3.644696999799635,70597.22864700007,1175.1370967741937
1783338989,20,,Aggregated,3.700000,2.800000,510,510,510,510,510,510,41000,41000,71000,71000,71000,125,93,510.0,2123.071701839974,3.644696999799635,70597.22864700007,1166.352
1783338990,20,,Aggregated,3.800000,3.000000,510,510,510,510,510,520,41000,41000,71000,71000,71000,129,96,510.0,2291.9945304573425,3.644696999799635,70597.22864700007,1140.6279069767443
1783338991,20,,Aggregated,3.700000,2.800000,510,510,510,510,510,520,41000,41000,71000,71000,71000,132,99,510.0,2251.3823223257327,3.644696999799635,70597.22864700007,1116.4545454545455
1783338992,20,,Aggregated,3.700000,2.800000,510,510,510,510,510,520,41000,41000,71000,71000,71000,134,101,510.0,2225.3124906343055,3.644696999799635,70597.22864700007,1100.9402985074628
1783338993,20,,Aggregated,3.600000,2.800000,510,510,510,510,510,510,41000,41000,71000,71000,71000,141,106,510.0,2132.854851212744,3.644696999799635,70597.22864700007,1063.936170212766
1783338994,20,,Aggregated,3.600000,2.800000,510,510,510,510,510,510,41000,41000,71000,71000,71000,144,109,510.0,2098.963606312481,3.644696999799635,70597.22864700007,1043.375
1783338995,20,,Aggregated,3.400000,2.600000,510,510,510,510,510,510,41000,41000,71000,71000,71000,148,110,510.0,2045.7362270337644,3.644696999799635,70597.22864700007,1106.9662162162163
1783338996,20,,Aggregated,3.900000,3.100000,510,510,510,510,510,510,33000,41000,71000,71000,71000,152,112,510.0,1998.6177474868214,3.644696999799635,70597.22864700007,1160.796052631579
1783338997,20,,Aggregated,4.000000,3.000000,510,510,510,510,510,510,33000,41000,71000,71000,71000,156,116,510.0,1960.3392197307455,3.644696999799635,70597.22864700007,1133.0064102564102
1783338998,20,,Aggregated,4.000000,2.900000,510,510,510,510,510,510,33000,41000,71000,71000,71000,160,120,510.0,1923.9577944249736,3.644696999799635,70597.22864700007,1106.60625
1783338999,20,,Aggregated,4.000000,2.900000,510,510,510,510,510,510,33000,41000,71000,71000,71000,162,121,510.0,1903.3579508579978,3.644696999799635,70597.22864700007,1099.9135802469136
1783339000,20,,Aggregated,3.500000,2.600000,510,510,510,510,510,510,33000,41000,71000,71000,71000,167,126,510.0,1861.4973124610494,3.644696999799635,70597.22864700007,1069.2874251497005
