Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783005563,100,,Aggregated,4.100000,0.000000,69,18000,21000,21000,23000,23000,26000,26000,26000,26000,26000,83,0,69,8879.9773513615,2.0460509995245957,25693.723404000593,1458.4096385542168
1783005564,100,,Aggregated,6.400000,0.000000,69,18000,21000,23000,25000,25000,26000,26000,27000,27000,27000,106,0,63,9562.458924339671,2.0332710000730003,27183.07925499994,1465.7735849056603
1783005565,100,,Aggregated,6.800000,0.000000,63,18000,21000,23000,25000,25000,26000,26000,27000,27000,27000,107,0,63,9473.116269738362,2.0332710000730003,27183.07925499994,1453.0
1783005566,100,,Aggregated,6.900000,0.000000,37,18000,21000,23000,25000,25000,26000,26000,27000,27000,27000,114,0,32,8891.591949070222,2.0332710000730003,27183.07925499994,1463.1842105263158
1783005567,100,,Aggregated,7.400000,0.000000,29,18000,21000,23000,25000,25000,26000,26000,27000,27000,27000,117,0,29,8663.68347022227,2.0332710000730003,27183.07925499994,1610.068376068376
1783005568,100,,Aggregated,7.400000,0.000000,29,18000,21000,23000,25000,26000,26000,27000,30000,30000,30000,120,0,27,8698.470916691705,2.0332710000730003,30160.269457999675,1583.0333333333333
1783005569,100,,Aggregated,8.000000,0.000000,8,18000,21000,21000,25000,25000,26000,27000,30000,30000,30000,131,0,8,7968.284259709955,2.0332710000730003,30160.269457999675,1458.4198473282443
1783005570,100,,Aggregated,7.100000,0.000000,7,18000,21000,23000,25000,26000,27000,30000,30000,30000,30000,135,0,7,7954.5730025926205,2.0332710000730003,30160.269457999675,1425.5555555555557
1783005571,100,,Aggregated,7.300000,0.000000,740,18000,23000,26000,29000,30000,30000,30000,32000,32000,32000,270,0,620.0,10429.564563914848,2.0332710000730003,31967.590605000623,1310.7333333333333
1783005572,100,,Aggregated,7.600000,0.000000,270,18000,23000,26000,29000,30000,30000,30000,32000,32000,32000,280,0,270.0,10059.199484414314,2.0332710000730003,31967.590605000623,1284.4392857142857
1783005573,100,,Aggregated,9.500000,0.000000,210,17000,23000,25000,29000,30000,30000,30000,32000,32000,32000,293,0,210.0,9613.039824740645,1.9051560002480983,31967.590605000623,1241.580204778157
1783005574,100,,Aggregated,19.700000,0.000000,11,10000,21000,25000,28000,30000,30000,30000,32000,32000,32000,332,0,11,8484.237996460879,1.856803000009677,31967.590605000623,1264.370481927711
1783005575,100,,Aggregated,20.200000,0.000000,7,3200,18000,23000,28000,30000,30000,30000,35000,35000,35000,373,0,7,7646.228790520142,1.8476369996278663,35145.88868999999,1248.3324396782841
1783005576,100,,Aggregated,23.100000,0.000000,6,620,17000,21000,28000,30000,30000,30000,35000,35000,35000,402,0,6,7094.87860636072,1.8476369996278663,35145.88868999999,1234.9626865671642
1783005577,100,,Aggregated,24.600000,0.000000,5,240,13000,21000,28000,30000,30000,30000,37000,37000,37000,432,0,5,6687.958676581037,1.8476369996278663,36965.832814999885,1223.787037037037
1783005578,100,,Aggregated,28.100000,0.000000,5,84,9500,18000,27000,30000,30000,30000,37000,37000,37000,461,0,5,6267.4604597505595,1.8476369996278663,36965.832814999885,1220.0325379609544
1783005579,100,,Aggregated,30.400000,0.000000,5,11,4500,18000,27000,29000,30000,30000,37000,37000,37000,498,0,5,5802.043418074313,1.8476369996278663,36965.832814999885,1179.2369477911648
1783005580,100,,Aggregated,33.000000,0.000000,4,8,2100,13000,27000,29000,30000,30000,37000,37000,37000,536,0,4,5390.921693309721,1.8476369996278663,36965.832814999885,1181.983208955224
1783005581,100,,Aggregated,35.700000,0.000000,4,7,280,10000,26000,29000,30000,30000,37000,37000,37000,564,0,4,5123.440117794344,1.8476369996278663,36965.832814999885,1233.0602836879432
1783005582,100,,Aggregated,38.900000,0.000000,4,6,200,7400,25000,29000,30000,30000,37000,37000,37000,600,0,4,4816.222139938344,1.8476369996278663,36965.832814999885,1252.1
1783005583,100,,Aggregated,40.400000,0.000000,4,5,69,3300,25000,29000,30000,30000,37000,37000,37000,635,0,4,4550.92294760946,1.8476369996278663,36965.832814999885,1266.3653543307087
1783005584,100,,Aggregated,31.300000,0.000000,4,5,11,2100,25000,29000,30000,30000,37000,37000,37000,669,0,4,4319.8116720224325,1.7905100003190455,36965.832814999885,1254.6352765321376
1783005585,100,,Aggregated,33.400000,0.000000,4,5,9,280,23000,28000,30000,30000,37000,37000,37000,704,0,4,4105.205162723017,1.7905100003190455,36965.832814999885,1285.2357954545455
