Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783340263,2,,Aggregated,0.250000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,9600.0,6686.503448333497,7.098045000020647,10413.494099000673,1183.3333333333333
1783340264,2,,Aggregated,0.250000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,9600.0,6686.503448333497,7.098045000020647,10413.494099000673,1183.3333333333333
1783340265,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,7600.0,6926.76097625008,7.098045000020647,10413.494099000673,1184.0
1783340266,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340267,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340268,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340269,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340270,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340271,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340272,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340273,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340274,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340275,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340276,2,,Aggregated,0.200000,0.000000,7600,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,5,0,7600.0,6363.695408600142,7.098045000020647,10413.494099000673,1210.0
1783340277,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7600.0,7035.114539166746,7.098045000020647,10413.494099000673,1243.6666666666667
1783340278,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7600.0,7035.114539166746,7.098045000020647,10413.494099000673,1243.6666666666667
1783340279,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7600.0,7035.114539166746,7.098045000020647,10413.494099000673,1243.6666666666667
1783340280,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7600.0,7035.114539166746,7.098045000020647,10413.494099000673,1243.6666666666667
1783340281,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7600.0,7035.114539166746,7.098045000020647,10413.494099000673,1243.6666666666667
1783340282,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7600.0,7035.114539166746,7.098045000020647,10413.494099000673,1243.6666666666667
1783340283,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7600.0,7035.114539166746,7.098045000020647,10413.494099000673,1243.6666666666667
1783340284,2,,Aggregated,0.200000,0.000000,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7600.0,7035.114539166746,7.098045000020647,10413.494099000673,1243.6666666666667
1783340285,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,7,0,9600.0,8426.864944000044,7.098045000020647,16777.367372999834,1253.857142857143
1783340286,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,7,0,9600.0,8426.864944000044,7.098045000020647,16777.367372999834,1253.857142857143
1783340287,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,7,0,9600.0,8426.864944000044,7.098045000020647,16777.367372999834,1253.857142857143
1783340288,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340289,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340290,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340291,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340292,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340293,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340294,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340295,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340296,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340297,2,,Aggregated,0.200000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,8,0,7700.0,8338.840256375079,7.098045000020647,16777.367372999834,1256.125
1783340298,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340299,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340300,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340301,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340302,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340303,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340304,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340305,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340306,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340307,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340308,2,,Aggregated,0.100000,0.000000,9600,10000,10000,10000,17000,17000,17000,17000,17000,17000,17000,9,0,9600.0,8559.705698888945,7.098045000020647,16777.367372999834,1245.111111111111
1783340309,4,,Aggregated,0.000000,0.000000,11,11,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,11,3290.334794333224,10.180451999985962,9849.746359000164,1109.6666666666667
1783340310,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340311,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340312,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340313,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340314,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340315,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340316,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340317,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340318,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340319,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340320,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340321,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340322,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340323,4,,Aggregated,0.000000,0.000000,1300,1600,1600,9800,9800,9800,9800,9800,9800,9800,9800,5,0,1300.0,2552.676084599989,10.180451999985962,9849.746359000164,1191.8
1783340324,4,,Aggregated,0.000000,0.000000,1600,1600,9800,9800,12000,12000,12000,12000,12000,12000,12000,6,0,1300.0,4165.656768333217,10.180451999985962,12230.560186999355,1205.6666666666667
1783340325,4,,Aggregated,0.000000,0.000000,1600,1600,9800,9800,12000,12000,12000,12000,12000,12000,12000,6,0,1300.0,4165.656768333217,10.180451999985962,12230.560186999355,1205.6666666666667
1783340326,4,,Aggregated,0.000000,0.000000,1600,1600,9800,9800,12000,12000,12000,12000,12000,12000,12000,6,0,1300.0,4165.656768333217,10.180451999985962,12230.560186999355,1205.6666666666667
1783340327,4,,Aggregated,0.100000,0.000000,9800,12000,15000,15000,35000,35000,35000,35000,35000,35000,35000,9,0,9800.0,10040.858923555385,10.180451999985962,35045.3038579999,1184.5555555555557
1783340328,4,,Aggregated,0.100000,0.000000,9800,12000,15000,15000,35000,35000,35000,35000,35000,35000,35000,10,0,1600.0,9037.16504899985,3.920178000043961,35045.3038579999,2208.3
1783340329,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340330,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340331,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340332,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340333,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340334,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340335,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340336,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340337,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340338,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340339,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
1783340340,4,,Aggregated,0.100000,0.000000,1600,9800,15000,15000,15000,35000,35000,35000,35000,35000,35000,12,0,1300.0,7531.596298333246,3.7437710006997804,35045.3038579999,3743.9166666666665
