Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783089359,90,,Aggregated,1.300000,0.000000,29,35,57,59,68,82,82,82,82,82,82,15,0,29,33.981612866652235,3.4259829999427893,82.12753299994802,2985.8
1783089360,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089361,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089362,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089363,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089364,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089365,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089366,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089367,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089368,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089369,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089370,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089371,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089372,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089373,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089374,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089375,100,,Aggregated,0.000000,0.000000,22000,23000,23000,23000,23000,24000,24000,24000,24000,24000,24000,28,0,22000.0,21441.129321535693,15.593897000144352,23681.187144000432,1419.2142857142858
1783089376,100,,Aggregated,0.000000,0.000000,22000,23000,23000,23000,23000,24000,24000,24000,24000,24000,24000,34,0,22000.0,20802.44658464704,15.593897000144352,23681.187144000432,1639.6470588235295
1783089377,100,,Aggregated,0.000000,0.000000,22000,23000,23000,23000,23000,24000,24000,24000,24000,24000,24000,34,0,22000.0,20802.44658464704,15.593897000144352,23681.187144000432,1639.6470588235295
1783089378,100,,Aggregated,2.400000,0.000000,22000,23000,23000,23000,26000,27000,27000,27000,27000,27000,27000,38,0,22000.0,21403.164110500045,15.593897000144352,26526.549592000265,1602.657894736842
1783089379,100,,Aggregated,2.400000,0.000000,22000,23000,23000,23000,26000,27000,27000,27000,27000,27000,27000,38,0,22000.0,21403.164110500045,15.593897000144352,26526.549592000265,1602.657894736842
1783089380,100,,Aggregated,3.800000,0.000000,23000,24000,24000,25000,25000,27000,27000,29000,29000,29000,29000,67,0,23000.0,21574.789553388073,15.593897000144352,28713.816419999603,1802.7462686567164
1783089381,100,,Aggregated,3.800000,0.000000,23000,24000,24000,24000,25000,27000,27000,29000,29000,29000,29000,77,0,23000.0,21802.28130624678,15.593897000144352,28713.816419999603,1704.987012987013
1783089382,100,,Aggregated,3.800000,0.000000,23000,24000,24000,24000,25000,27000,27000,29000,29000,29000,29000,79,0,23000.0,21259.19696725319,15.593897000144352,28713.816419999603,1933.746835443038
1783089383,100,,Aggregated,6.400000,0.000000,23000,24000,24000,25000,25000,27000,29000,31000,31000,31000,31000,80,0,23000.0,21383.723070650016,15.593897000144352,31221.28523899937,1926.9375
1783089384,100,,Aggregated,7.500000,0.000000,23000,24000,25000,25000,26000,27000,29000,31000,31000,31000,31000,95,0,23000.0,21270.6864548632,15.593897000144352,31221.28523899937,2099.7157894736843
1783089385,100,,Aggregated,7.900000,0.000000,24000,24000,25000,25000,26000,27000,29000,29000,31000,31000,31000,116,0,23000.0,21057.48604350002,15.593897000144352,31221.28523899937,1993.6637931034484
1783089386,100,,Aggregated,8.000000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,121,0,23000.0,20614.755012140515,15.593897000144352,31221.28523899937,1954.6694214876034
1783089387,100,,Aggregated,9.500000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,123,0,23000.0,20284.92613642278,15.593897000144352,31221.28523899937,2098.4146341463415
1783089388,100,,Aggregated,9.500000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,123,0,23000.0,20284.92613642278,15.593897000144352,31221.28523899937,2098.4146341463415
1783089389,100,,Aggregated,9.500000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,123,0,23000.0,20284.92613642278,15.593897000144352,31221.28523899937,2098.4146341463415
1783089390,100,,Aggregated,8.900000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,124,0,23000.0,20240.40018287904,15.593897000144352,31221.28523899937,2092.6935483870966
1783089391,100,,Aggregated,8.900000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,124,0,23000.0,20240.40018287904,15.593897000144352,31221.28523899937,2092.6935483870966
1783089392,100,,Aggregated,8.900000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,124,0,23000.0,20240.40018287904,15.593897000144352,31221.28523899937,2092.6935483870966
1783089393,100,,Aggregated,6.000000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,125,0,23000.0,20220.389724120007,15.593897000144352,31221.28523899937,2085.4
1783089394,100,,Aggregated,6.000000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,125,0,23000.0,20220.389724120007,15.593897000144352,31221.28523899937,2085.4
1783089395,100,,Aggregated,6.000000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,125,0,23000.0,20220.389724120007,15.593897000144352,31221.28523899937,2085.4
1783089396,100,,Aggregated,6.000000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,125,0,23000.0,20220.389724120007,15.593897000144352,31221.28523899937,2085.4
1783089397,100,,Aggregated,6.000000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,125,0,23000.0,20220.389724120007,15.593897000144352,31221.28523899937,2085.4
1783089398,100,,Aggregated,6.000000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,125,0,23000.0,20220.389724120007,15.593897000144352,31221.28523899937,2085.4
1783089399,100,,Aggregated,0.400000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,127,0,23000.0,20282.14661570867,15.593897000144352,31221.28523899937,2074.433070866142
1783089400,100,,Aggregated,0.400000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,127,0,23000.0,20282.14661570867,15.593897000144352,31221.28523899937,2074.433070866142
1783089401,100,,Aggregated,0.400000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,127,0,23000.0,20282.14661570867,15.593897000144352,31221.28523899937,2074.433070866142
1783089402,100,,Aggregated,0.400000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,127,0,23000.0,20282.14661570867,15.593897000144352,31221.28523899937,2074.433070866142
1783089403,100,,Aggregated,0.300000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,128,0,23000.0,20123.71967012501,3.497581000374339,31221.28523899937,2142.5
1783089404,100,,Aggregated,0.300000,0.000000,23000,24000,25000,25000,26000,26000,29000,29000,31000,31000,31000,128,0,23000.0,20123.71967012501,3.497581000374339,31221.28523899937,2142.5
1783089405,100,,Aggregated,0.300000,0.000000,23000,24000,25000,25000,26000,27000,29000,30000,31000,31000,31000,129,0,23000.0,20202.939892844977,3.497581000374339,31221.28523899937,2136.6666666666665
1783089406,100,,Aggregated,0.300000,0.000000,23000,24000,25000,25000,26000,27000,29000,30000,31000,31000,31000,129,0,23000.0,20202.939892844977,3.497581000374339,31221.28523899937,2136.6666666666665
1783089407,100,,Aggregated,0.300000,0.000000,23000,24000,25000,25000,26000,27000,29000,30000,31000,31000,31000,129,0,23000.0,20202.939892844977,3.497581000374339,31221.28523899937,2136.6666666666665
1783089408,100,,Aggregated,0.300000,0.000000,23000,24000,25000,25000,26000,27000,29000,30000,31000,31000,31000,129,0,23000.0,20202.939892844977,3.497581000374339,31221.28523899937,2136.6666666666665
1783089409,100,,Aggregated,0.400000,0.000000,23000,24000,25000,25000,26000,27000,30000,31000,31000,31000,31000,130,0,23000.0,20283.95711960001,3.497581000374339,31221.28523899937,2128.7153846153847
1783089410,100,,Aggregated,0.400000,0.000000,23000,24000,25000,25000,26000,29000,31000,35000,35000,35000,35000,132,0,23000.0,20507.447633704556,3.497581000374339,35154.27026299949,2117.507575757576
1783089411,100,,Aggregated,0.400000,0.000000,24000,25000,25000,26000,30000,31000,31000,35000,35000,35000,35000,144,0,24000.0,21319.304440736116,3.497581000374339,35154.27026299949,2030.7569444444443
1783089412,100,,Aggregated,0.300000,0.000000,24000,25000,25000,26000,30000,31000,31000,35000,35000,35000,35000,145,0,24000.0,21172.299586724148,3.497581000374339,35154.27026299949,2091.2413793103447
1783089413,100,,Aggregated,0.300000,0.000000,24000,25000,25000,26000,30000,31000,31000,35000,35000,35000,35000,145,0,24000.0,21172.299586724148,3.497581000374339,35154.27026299949,2091.2413793103447
1783089414,100,,Aggregated,0.300000,0.000000,24000,25000,25000,26000,30000,31000,31000,35000,35000,35000,35000,145,0,24000.0,21172.299586724148,3.497581000374339,35154.27026299949,2091.2413793103447
1783089415,100,,Aggregated,0.300000,0.000000,24000,25000,25000,26000,30000,31000,31000,35000,35000,35000,35000,145,0,24000.0,21172.299586724148,3.497581000374339,35154.27026299949,2091.2413793103447
1783089416,100,,Aggregated,1.700000,0.000000,24000,25000,25000,26000,30000,31000,33000,35000,35000,35000,35000,146,0,24000.0,21251.370525452065,3.497581000374339,35154.27026299949,2084.472602739726
1783089417,100,,Aggregated,1.700000,0.000000,24000,25000,25000,26000,30000,31000,33000,35000,35000,35000,35000,150,0,24000.0,21554.28253302667,3.497581000374339,35154.27026299949,2058.3533333333335
1783089418,100,,Aggregated,1.600000,0.000000,24000,25000,25000,26000,30000,32000,33000,35000,35000,35000,35000,151,0,24000.0,21631.435559119214,3.497581000374339,35154.27026299949,2052.0397350993376
1783089419,100,,Aggregated,1.600000,0.000000,24000,25000,25000,26000,30000,32000,33000,35000,35000,35000,35000,151,0,24000.0,21631.435559119214,3.497581000374339,35154.27026299949,2052.0397350993376
1783089420,100,,Aggregated,2.200000,0.000000,24000,25000,25000,26000,31000,33000,33000,35000,35000,35000,35000,152,0,24000.0,21711.790366927642,3.497581000374339,35154.27026299949,2045.8092105263158
1783089421,100,,Aggregated,2.200000,0.000000,24000,25000,25000,26000,31000,33000,33000,35000,35000,35000,35000,152,0,24000.0,21711.790366927642,3.497581000374339,35154.27026299949,2045.8092105263158
1783089422,100,,Aggregated,2.200000,0.000000,24000,25000,25000,26000,31000,33000,33000,35000,35000,35000,35000,152,0,24000.0,21711.790366927642,3.497581000374339,35154.27026299949,2045.8092105263158
1783089423,100,,Aggregated,0.800000,0.000000,24000,25000,25000,27000,31000,33000,34000,35000,35000,35000,35000,154,0,24000.0,21878.303803714298,3.497581000374339,35154.27026299949,2033.590909090909
1783089424,100,,Aggregated,0.800000,0.000000,24000,25000,25000,27000,31000,33000,34000,35000,35000,35000,35000,154,0,24000.0,21878.303803714298,3.497581000374339,35154.27026299949,2033.590909090909
1783089425,100,,Aggregated,0.800000,0.000000,24000,25000,25000,27000,31000,33000,34000,35000,35000,35000,35000,154,0,24000.0,21878.303803714298,3.497581000374339,35154.27026299949,2033.590909090909
1783089426,100,,Aggregated,0.800000,0.000000,24000,25000,26000,27000,31000,33000,35000,35000,47000,47000,47000,155,0,24000.0,22039.277637264528,3.497581000374339,46829.248003999965,2029.425806451613
1783089427,100,,Aggregated,0.800000,0.000000,24000,25000,26000,27000,31000,33000,35000,35000,47000,47000,47000,155,0,24000.0,22039.277637264528,3.497581000374339,46829.248003999965,2029.425806451613
1783089428,100,,Aggregated,0.900000,0.000000,24000,25000,26000,27000,31000,33000,35000,47000,48000,48000,48000,157,0,24000.0,22270.358877968163,3.497581000374339,48065.05554599971,2019.0254777070063
1783089429,100,,Aggregated,0.900000,0.000000,24000,25000,26000,27000,31000,33000,35000,47000,48000,48000,48000,157,0,24000.0,22270.358877968163,3.497581000374339,48065.05554599971,2019.0254777070063
1783089430,100,,Aggregated,0.900000,0.000000,24000,25000,26000,27000,31000,33000,35000,47000,48000,48000,48000,157,0,24000.0,22270.358877968163,3.497581000374339,48065.05554599971,2019.0254777070063
1783089431,100,,Aggregated,0.900000,0.000000,24000,25000,26000,27000,31000,33000,35000,47000,48000,48000,48000,157,0,24000.0,22270.358877968163,3.497581000374339,48065.05554599971,2019.0254777070063
1783089432,100,,Aggregated,0.600000,0.000000,24000,25000,26000,27000,31000,33000,35000,47000,48000,48000,48000,158,0,24000.0,22129.4693468671,3.497581000374339,48065.05554599971,2074.7088607594937
1783089433,100,,Aggregated,0.600000,0.000000,24000,25000,26000,27000,31000,33000,35000,47000,48000,48000,48000,158,0,24000.0,22129.4693468671,3.497581000374339,48065.05554599971,2074.7088607594937
1783089434,100,,Aggregated,0.500000,0.000000,24000,25000,26000,27000,31000,33000,35000,47000,48000,48000,48000,159,0,24000.0,22152.16761564781,3.497581000374339,48065.05554599971,2068.276729559748
1783089435,100,,Aggregated,0.500000,0.000000,24000,25000,26000,27000,31000,33000,35000,47000,48000,48000,48000,159,0,24000.0,22152.16761564781,3.497581000374339,48065.05554599971,2068.276729559748
1783089436,100,,Aggregated,0.500000,0.000000,24000,25000,26000,29000,31000,33000,35000,47000,48000,48000,48000,160,0,24000.0,22218.899003212508,3.497581000374339,48065.05554599971,2064.24375
1783089437,100,,Aggregated,0.500000,0.000000,24000,25000,26000,29000,31000,33000,35000,47000,48000,48000,48000,160,0,24000.0,22218.899003212508,3.497581000374339,48065.05554599971,2064.24375
1783089438,100,,Aggregated,0.500000,0.000000,24000,25000,26000,29000,31000,33000,35000,47000,48000,48000,48000,160,0,24000.0,22218.899003212508,3.497581000374339,48065.05554599971,2064.24375
1783089439,100,,Aggregated,0.500000,0.000000,24000,25000,26000,29000,31000,33000,35000,47000,48000,48000,48000,160,0,24000.0,22218.899003212508,3.497581000374339,48065.05554599971,2064.24375
1783089440,100,,Aggregated,0.500000,0.000000,24000,25000,26000,29000,31000,33000,35000,47000,48000,48000,48000,160,0,24000.0,22218.899003212508,3.497581000374339,48065.05554599971,2064.24375
1783089441,100,,Aggregated,0.500000,0.000000,24000,25000,26000,29000,31000,33000,35000,47000,48000,48000,48000,160,0,24000.0,22218.899003212508,3.497581000374339,48065.05554599971,2064.24375
1783089442,100,,Aggregated,0.300000,0.000000,24000,25000,26000,29000,31000,33000,35000,47000,48000,48000,48000,161,0,24000.0,22267.79040749069,3.497581000374339,48065.05554599971,2058.285714285714
1783089443,100,,Aggregated,0.300000,0.000000,24000,25000,26000,30000,31000,33000,35000,47000,48000,48000,48000,164,0,24000.0,22407.918480713426,3.497581000374339,48065.05554599971,2040.2012195121952
1783089444,100,,Aggregated,0.300000,0.000000,24000,25000,26000,30000,31000,33000,35000,47000,48000,48000,48000,164,0,24000.0,22407.918480713426,3.497581000374339,48065.05554599971,2040.2012195121952
1783089445,100,,Aggregated,0.600000,0.000000,24000,25000,26000,30000,31000,33000,35000,47000,48000,48000,48000,165,0,24000.0,22463.762867254558,3.497581000374339,48065.05554599971,2034.5333333333333
1783089446,100,,Aggregated,0.600000,0.000000,24000,25000,26000,30000,31000,33000,35000,47000,48000,48000,48000,165,0,24000.0,22463.762867254558,3.497581000374339,48065.05554599971,2034.5333333333333
1783089447,100,,Aggregated,0.600000,0.000000,24000,25000,26000,30000,31000,33000,35000,47000,48000,48000,48000,165,0,24000.0,22463.762867254558,3.497581000374339,48065.05554599971,2034.5333333333333
1783089448,100,,Aggregated,0.500000,0.000000,24000,25000,26000,30000,32000,33000,35000,47000,48000,48000,48000,166,0,24000.0,22526.06181477712,3.497581000374339,48065.05554599971,2028.933734939759
1783089449,100,,Aggregated,0.500000,0.000000,24000,25000,26000,30000,32000,33000,35000,47000,48000,48000,48000,166,0,24000.0,22526.06181477712,3.497581000374339,48065.05554599971,2028.933734939759
1783089450,100,,Aggregated,0.500000,0.000000,24000,25000,26000,30000,32000,33000,35000,47000,48000,48000,48000,166,0,24000.0,22526.06181477712,3.497581000374339,48065.05554599971,2028.933734939759
1783089451,100,,Aggregated,0.500000,0.000000,24000,25000,26000,30000,32000,33000,35000,47000,48000,48000,48000,166,0,24000.0,22526.06181477712,3.497581000374339,48065.05554599971,2028.933734939759
1783089452,100,,Aggregated,0.500000,0.000000,24000,25000,26000,30000,32000,33000,35000,47000,48000,48000,48000,166,0,24000.0,22526.06181477712,3.497581000374339,48065.05554599971,2028.933734939759
1783089453,100,,Aggregated,0.500000,0.000000,24000,25000,26000,30000,32000,33000,35000,47000,48000,48000,48000,166,0,24000.0,22526.06181477712,3.497581000374339,48065.05554599971,2028.933734939759
1783089454,100,,Aggregated,0.500000,0.000000,24000,25000,26000,30000,32000,33000,35000,47000,48000,48000,48000,166,0,24000.0,22526.06181477712,3.497581000374339,48065.05554599971,2028.933734939759
1783089455,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,167,0,24000.0,22591.05911110181,3.497581000374339,48065.05554599971,2023.4011976047905
1783089456,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,167,0,24000.0,22591.05911110181,3.497581000374339,48065.05554599971,2023.4011976047905
1783089457,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,167,0,24000.0,22591.05911110181,3.497581000374339,48065.05554599971,2023.4011976047905
1783089458,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,167,0,24000.0,22591.05911110181,3.497581000374339,48065.05554599971,2023.4011976047905
1783089459,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,167,0,24000.0,22591.05911110181,3.497581000374339,48065.05554599971,2023.4011976047905
1783089460,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,168,0,24000.0,22654.436222375014,3.497581000374339,48065.05554599971,2017.9345238095239
1783089461,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,168,0,24000.0,22654.436222375014,3.497581000374339,48065.05554599971,2017.9345238095239
1783089462,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,168,0,24000.0,22654.436222375014,3.497581000374339,48065.05554599971,2017.9345238095239
1783089463,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,168,0,24000.0,22654.436222375014,3.497581000374339,48065.05554599971,2017.9345238095239
1783089464,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,168,0,24000.0,22654.436222375014,3.497581000374339,48065.05554599971,2017.9345238095239
1783089465,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,168,0,24000.0,22654.436222375014,3.497581000374339,48065.05554599971,2017.9345238095239
1783089466,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,168,0,24000.0,22654.436222375014,3.497581000374339,48065.05554599971,2017.9345238095239
1783089467,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,169,0,24000.0,22688.748645384632,3.497581000374339,48065.05554599971,2012.2189349112425
1783089468,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,169,0,24000.0,22688.748645384632,3.497581000374339,48065.05554599971,2012.2189349112425
1783089469,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,169,0,24000.0,22688.748645384632,3.497581000374339,48065.05554599971,2012.2189349112425
1783089470,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,32000,33000,35000,47000,48000,48000,48000,169,0,24000.0,22688.748645384632,3.497581000374339,48065.05554599971,2012.2189349112425
1783089471,100,,Aggregated,0.200000,0.000000,24000,25000,27000,30000,33000,33000,35000,48000,96000,96000,96000,170,0,24000.0,23120.8181240059,3.497581000374339,96140.56001100017,2001.2764705882353
1783089472,100,,Aggregated,0.200000,0.000000,24000,25000,30000,30000,33000,47000,97000,97000,97000,97000,97000,176,0,24000.0,25628.94533776139,3.497581000374339,96895.29242200023,1965.6647727272727
1783089473,100,,Aggregated,0.100000,0.000000,24000,26000,30000,30000,33000,94000,97000,97000,98000,98000,98000,179,0,24000.0,26436.484237044715,3.497581000374339,98359.30245100008,1947.2234636871508
1783089474,100,,Aggregated,0.100000,0.000000,24000,26000,30000,31000,33000,96000,97000,98000,99000,99000,99000,180,0,24000.0,26837.501240022248,3.497581000374339,98619.5447730006,1944.1277777777777
1783089475,100,,Aggregated,0.700000,0.000000,24000,26000,30000,30000,33000,94000,97000,98000,99000,99000,99000,181,0,24000.0,26689.2640328398,3.497581000374339,98619.5447730006,1993.0331491712707
1783089476,100,,Aggregated,0.700000,0.000000,24000,26000,30000,30000,33000,94000,97000,98000,99000,99000,99000,181,0,24000.0,26689.2640328398,3.497581000374339,98619.5447730006,1993.0331491712707
1783089477,100,,Aggregated,1.200000,0.000000,24000,26000,30000,31000,33000,96000,97000,98000,99000,99000,99000,183,0,24000.0,27097.22288301642,3.497581000374339,98619.5447730006,1986.0765027322404
1783089478,100,,Aggregated,1.300000,0.000000,24000,26000,30000,31000,34000,97000,97000,98000,99000,99000,99000,184,0,24000.0,27482.461110364155,3.497581000374339,98619.5447730006,1982.4891304347825
1783089479,100,,Aggregated,1.300000,0.000000,24000,26000,30000,31000,35000,97000,98000,99000,99000,99000,99000,186,0,24000.0,28251.339818182816,3.497581000374339,99019.7209349999,1969.4569892473119
1783089480,100,,Aggregated,1.500000,0.000000,24000,26000,30000,31000,47000,97000,99000,100000,100000,100000,100000,189,0,24000.0,29391.013020365095,3.497581000374339,100327.08584699957,1940.6137566137565
1783089481,100,,Aggregated,1.700000,0.000000,25000,27000,31000,32000,97000,99000,101000,101000,101000,101000,101000,195,0,25000.0,31224.801505015414,3.497581000374339,101046.11238899997,1896.9846153846154
1783089482,100,,Aggregated,1.700000,0.000000,25000,27000,31000,32000,97000,99000,101000,101000,101000,101000,101000,195,0,25000.0,31224.801505015414,3.497581000374339,101046.11238899997,1896.9846153846154
1783089483,100,,Aggregated,1.900000,0.000000,25000,29000,31000,33000,97000,100000,101000,102000,103000,103000,103000,197,0,25000.0,31943.69592459902,3.497581000374339,102554.8711420006,1885.197969543147
1783089484,100,,Aggregated,2.000000,0.000000,25000,28000,31000,33000,97000,100000,101000,102000,103000,103000,103000,198,0,25000.0,31782.381703409123,3.4801289993993123,102554.8711420006,1930.1818181818182
1783089485,100,,Aggregated,2.000000,0.000000,25000,29000,31000,33000,97000,100000,101000,103000,104000,104000,104000,199,0,25000.0,32145.497361457317,3.4801289993993123,104042.39765500007,1927.1256281407036
